company_name,address,city,state,zip,phone,website_email
A-vip Pet Resort,2675 W Arby Ave,Las Vegas,NV,,,
Big Dogs Grooming & Boarding,2361 W Mesquite Ave,Pahrump,NV,,,
Brebeau Animal Boarding,2193 Industrial Way,Elko,NV,,,
Camp Bow Wow Las Vegas Dog Boarding Facility,5175 S. Valley View Blvd,Las Vegas,NV,,,
Camp K-9 Of Las Vegas,10611 CAPESTHORNE WAY,Las Vegas,NV,,,
Canine Country Club,3140 US Hwy 395 N,Minden,NV,,,
Carson Valley Kennels & Grooming,1390 State Route 88,Minden,NV,,,
Cedar Grove Pet Resort,106 Mineral Dr,Ely,NV,,,
Cold Nose Kennels,201 Linehan Rd,Mound House,NV,,,
Dirty Daisy Grooming & Boarding,6355 N Commerce St Ste 106,North Las Vegas,NV,,,
Doggie Den,4347 Stewart Avenue,Las Vegas,NV,,,
Doggie District Pet Resort,3223 N Rainbow Blvd,Las Vegas,NV,,,
Durango Doggie Dude Ranch,5900 N DURANGO DR,Las Vegas,NV,,,
Fantasia Pet Hotel,6340 N Virginia St,Reno,NV,,,
Fisher's Desert Kennels,8340 Desert Way,Reno,NV,,,
"Gals On The Go! Dog Boarding, Pet Sitting, Errands",455 Pebble,Las Vegas,NV,,,
Hap-e Dog Inn,2225 N NELLIS BLVD,Las Vegas,NV,,,
Just Like Home Doggie Hotel And Grooming,4872 W. Lake Mead Blvd,Las Vegas,NV,,,
Las Vegas Pet Resort,6360 S Pecos Rd,Las Vegas,NV,,,
Lv Dog Resort & Daycare,6810 W Sahara,Las Vegas,NV,,,
Miss Arin's Dog House,7020 Valley View,Las Vegas,NV,,,
Model Farm Kennels & Stables,5000 Amy Road,Reno,NV,,,
Paradise Bay Pet Resort,6360 S PECOS RD,Las Vegas,NV,,,
Paws 'n Claws Pet Resort,640 Eastgate Rd,Henderson,NV,,,
Pet Network Boarding & Daycare,401 Village Blvd,Incline Village,NV,,,
Pet Resort & Spa,3250 N Decatur Boulevard,Las Vegas,NV,,,
Pets Bed & Breakfast,81 Mason Rd,Fernley,NV,,,
Pet's Bed & Breakfast,1220 HINSON ST,Las Vegas,NV,,,
Quiet Hills Kennel,12000 Mira Loma Rd,Reno,NV,,,
Rose Creek Kennels,7595 W Rose Creek Rd,Winnemucca,NV,,,
Scampers Mobile Pet Grooming,357 E Van Wagenen,Henderson,NV,,,
Silver State Kennels,600 Lemmon Dr,Reno,NV,,,
Spanish Springs Boarding Kennel,5645 Pyramid Way,Sparks,NV,,,
Sue Zan Kennels,1788 N Gateway Rd,Las Vegas,NV,,,
The Dog Den,531 Court St,Elko,NV,,,
Top Gun Kennels,7747 Kamibo Dr,Fallon,NV,,,
Treasure Island Hotel & Casino,3300 Las Vegas Blvd S,Las Vegas,NV,,,
Almost Home Kennels,176 Pudding St.,Putnam Valley,NY,10579-1333,,
Ed's Dog Walking,8 Morgan Dr,Homer,NY,,,
A Woodhaven Boarding Kennels,7623 Jamaica Avenue,Woodhaven,NY,11421-1851,,
Acres Meadowdale Animal Inn,1143 Meadowdale Rd,Altamont,NY,,,
Adirondack Pet Lodge,5 Kaycee Loop Rd,Plattsburgh,NY,,,
Affordable Grooming & Boarding,57 Pheasant Hollow Ln,Wallkill,NY,,,
Albanhaus Kennels,2 Albanhaus Ln,Salt Point,NY,12578-2102,,
All Aboard Pet Hotel,20418 46th Ave,Flushing,NY,11361-3123,,
All Paws Inn,9 Laurel St.,Johnson City,NY,,,
All Star Kennel Ltd,4030 Victory Boulevard,Staten Island,NY,,,
Almost Home Dog Boarding,1931 Hanshaw Rd.,Ithaca,NY,,,
Altamont Country Kennel,220 BRANDLE RD,Altamont,NY,,,
American Kennels,798 Lexington Ave,New York,NY,10065-8106,,
Amherst Boarding Kennel,4650 Millersport Hwy,East Amherst,NY,,,
Amsel Training Kennels,5149 Crittenden Rd,Akron,NY,,,
Amsterdam Dog Training & Boarding,589 Ft Hunter Rd,Amsterdam,NY,,,
Animal House In The Village,12 Railroad Ave,Warwick,NY,,,
Animal Inn Pet Resort At Stoney Pointe,3999 Buffalo Rd,Rochester,NY,,,
Ann Margarete's Kennel,23 Oneida River Rd,Pennellville,NY,,,
Anthony's Dog Grooming & Boarding Kennels,327 Division St,Amsterdam,NY,,,
Applewood Boarding Kennels,164 Frank Lacy Rd,Pulaski,NY,,,
Ascot Kennels & Grooming,85 Old Tappan Rd,Tappan,NY,10983-2423,,
Bailey's Bed & Biscuit,568 CLARK RD,Gansevoort,NY,,,
Baldhill Boarding Kennel,6397 S Old Bald Hill Rd,Springwater,NY,,,
Barking Boutique & Doggie Daycare,98 Everett Rd #4,Albany,NY,,,
Bay Street Pet Suite Hotel,999 Bay St,Staten Island,NY,,,
Bed & Biscuit,3139 ROUTE 112,Medford,NY,11763-1407,,
Bed & Biscuit,6 PAULDING ST,Huntington,NY,11743-1960,,
Bed & Biscuit,main street,New York,NY,,,
Beds N Bones Kennel,8870 Wortendyke Rd,Batavia,NY,,,
Belhaven Kennels,4098 S Main Street Rd,Batavia,NY,,,
Best In Show Pet Resort,244 Herricks Road,Mineola,NY,11501-2209,,
Bird Camp,330 E 53rd St,New York,NY,10022-5220,,
Black Creek Kennel,3472 Ontario Center Rd,Walworth,NY,,,
Black Forest Kennels,2135 Jericho Tpke,New Hyde Park,NY,11040-4727,,
Blue Jay Kennels Brown,1477 Brown Hollow Rd,Corning,NY,,,
Blue Ribbon Kennels,7133 Sutherland Dr,Canastota,NY,,,
Boarding Barn,853 Auburn Rd,Groton,NY,,,
Boarding Kennel Corp,4355 Kissena Blvd,Flushing,NY,11355-2964,,
Boulevard Kennels,3349 Niagara Falls Blvd,North Tonawanda,NY,,,
Bow-meow Pet Grooming&boarding,10 Jasper RD,Brewster,NY,10509-5808,,
Bows And Bandanas,6920 ST HWY 56,Potsdam,NY,,,
Brandy Keg Kennel,749 Ball Rd,Frankfort,NY,,,
Breezy Acres Boarding Kennel,1999 County Highway 16,Burlington Flats,NY,,,
Brooklyn Doghouse,327 Douglass St,Brooklyn,NY,11217-3115,,
Buddy's Dog Den,429 Graham Ave,Brooklyn,NY,11211-1464,,
Buddy's Sleepovers And Playdates Dog Boarding,200 E 53rd St,New York,NY,10022-5201,,
Buff Harris Kennels & Grooming,7 Mineral Springs Rd,Highland Mills,NY,,,
Burnt Hills Boarding Kennel,290 Lake Hill Rd,Burnt Hills,NY,,,
C & M Kennel,5296 State Route 52,Jeffersonville,NY,,,
Cady's Kennels,2640 Turnpike Rd,Auburn,NY,,,
Camillus Hills Pet Lodge,2744 W Genesee Tpke,Camillus,NY,,,
Camp Bow Wow Nanuet Dog Boarding And Dog Daycare,101 Route 304,Nanuet,NY,10954-2322,,
Camp Bow Wow Staten Island / Nyc Dog Boarding And Doggy Daycare,4707 Arthur Kill Rd.,Staten Island,NY,,,
Camp Bow Wow Tonawanda Dog Daycare & Boarding,231 Grand Island Blvd.,Tonawanda,NY,,,
Camp Canine,46 W 73RD ST FRNT,New York,NY,,,
Canine Capers Dog Daycare Center,5310 Southwestern Blvd,Hamburg,NY,,,
Canine Country Club,3539 Route 32,Saugerties,NY,,,
Canine Country Resort,221 Craigville Rd,Goshen,NY,,,
Capipets Grooming & Boarding,5797 Tyndall Avenue,Riverdale Bronx,NY,,,
Carol's Park Station Boarding Kennel,298 Park Station Rd,Erin,NY,,,
Casey's Kennel,205 Clinton Rd,New Hartford,NY,,,
Cass A Roo Pet Lodge,2915 Gulf Rd,Manlius,NY,,,
Cathy's Clip & Groom & Boarding,542 County Route 46,Massena,NY,,,
Cat's Home Boarding,880 St. Nicholas Ave,Manhattan,NY,,,
Cattitude Bed & Breakfast For Pets,173 Lefferts Ave,Brooklyn,NY,,,
Ceasars' Pet Palace,110 Elm St,Geneva,NY,,,
Cedar Knoll Kennels,4154 State Route 64,Canandaigua,NY,,,
Chenango Valley Kennels,280 Hattie Clark Rd,Greene,NY,,,
Chestnut Ridge Boarding Kennel,7246 Chestnut Ridge Rd,Auburn,NY,,,
Cicero Kennels,7587 State Route 31,Bridgeport,NY,,,
Cobblestone Kennels,5893 S Geneva Rd,Sodus,NY,,,
Colonial Boarding Kennels,1437 Beadle Rd,Brockport,NY,,,
Cornells Cat Boarding,764 ROUTE 9W,Glenmont,NY,,,
Country Hound Kennels & Pet Supplies,6004 Valley Mills Rd,Munnsville,NY,,,
Country Rhoades Kennels,868 Creek Rd,Crown Point,NY,,,
Countryside Kennels,20 Countryside Kennel Rd,Delhi,NY,,,
Countryside Kennels,6787 W Center Rd,Castile,NY,,,
Countryside Kennels,6808 Bliss Rd,Mayville,NY,,,
Cozy Kennels,39375 State Highway 10,Delhi,NY,,,
Cozy Noses Bed & Breakfast For Pets,1535 Locust Ave,Bohemia,NY,11716-2184,,
Crawford Kennels The,381 Bullville Rd,Montgomery,NY,,,
Creekside Boarding,8122 Minton Rd,Westfield,NY,,,
Creekside Kennel,1153 Plank Rd,Poestenkill,NY,,,
Creekside Resort,2150 Sherburne Rd,Walworth,NY,,,
Dakola Kennels & Cattery,560 North St,Middletown,NY,,,
Dark Starr Kennels,77 S Swezeytown Rd,Middle Island,NY,11953-1555,,
Dawn's Dog Boarding,261 Upper Samsonville Rd,Olivebridge,NY,,,
Debbies Doghouse & Pet Palace,6677 Walmore Rd,Niagara Falls,NY,,,
Deer Hills Boarding & Grooming,708 LONG ISLAND AVE,Deer Park,NY,,,
Deer Run Kennels & Feed Store,473 Miller Rd,East Greenbush,NY,,,
Deercreek K-9 Camp,10606 State Route 34,Weedsport,NY,,,
Deerwood Kennels,612 Dugway Rd,Keeseville,NY,,,
Delta Pond Kennels Canine & Feline Boarding And Recuperation,183 Horse Heaven Rd,East Nassau,NY,,,
Dog Crazy Daycare & Spa,1 Mill St,Batavia,NY,,,
Dog Holiday Kennel,5588 Wood Rd,Holley,NY,,,
Dog Mountain Lodge,482 County Road 116,Cochecton,NY,,,
Dog Woods Camp,605 UNION VALLEY RD,Mahopac,NY,10541-3975,,
Doggie Daze Inn,1259 Lawrence Rd,Hilton,NY,,,
Doggie Den,127 Glenwood Rd,Glenwood Landing,NY,,,
Doggie Dude Ranch,180 Upper Ravine Rd,Norwich,NY,,,
Doggy Retreat,153 Cedars Avenue,Rochester,NY,,,
Dogwood Grooming And Pet Lodge,24 County Route 58A,Mexico,NY,,,
Doreen's Pooch Palace,228 Madison Ave,Hornell,NY,,,
Dun Travlin Ranch & Kennels,3601 Shepherd Rd,Williamson,NY,,,
Eagle Ridge Kennels,7081 Ellicott Rd,Orchard Park,NY,,,
East Concord Canine Retreat,11416 Springville Boston Rd,East Concord,NY,,,
East End Kennels,49 Tanners Neck Ln,Westhampton,NY,,,
Ebb Tide Kennels And Stables,16787 Ridge Rd,Holley,NY,,,
Emerald Acres Pet Motel,1197 Mariaville Rd,Schenectady,NY,,,
English's Riverview Boarding,109 English Lane,Greene,NY,,,
Epic Blue Acres Boarding & Rescue,2011 Balmer Rd,Ransomville,NY,,,
Evergreen Kennels,1500 Kendall Rd,Churchville,NY,,,
Fabian's Pet Planning Center Kennel,518 Route 211 W,Middletown,NY,,,
Feline Inn,7025 83RD ST,Ridgewood,NY,,,
Fido Fitness Club,910 Railroad Avenue,Woodmere,NY,,,
Fisher&s Friends Dog Daycare,2171 Kensington Ave,Buffalo,NY,,,
Flanagan's Midnite Kennel,343 Preston Center Rd,Oxford,NY,,,
Fonab Kennels,132 Cowie Rd,Commack,NY,11725-2201,,
Fort Hyde Kennels,8513 Ridge Rd,Gasport,NY,,,
Four Paws Inn,5546 Van Lare Rd,Williamson,NY,,,
Four Paws Pet Motel,372 E Kirby St,Dexter,NY,,,
Fraser Kennel,195 Barnett Rd,Pine Plains,NY,12567-6006,,
Fra-sha Kennels,40 S Putt Corners Rd,New Paltz,NY,,,
Freeville Dog Kennel & Cattery,642 Wood Rd,Freeville,NY,,,
Fun Time Home Boarding,1543 Manatuck Blvd,Bay Shore,NY,,,
Genesee Valley Kennel Club,32 Friel Rd,Rochester,NY,,,
Gentle Timbers Boarding & Grooming Kennel,5039 State Route 247,Rushville,NY,,,
Gina's K-9 Bed & Breakfast,349 Farm Rd,Copake,NY,12516-1620,,
Gracelane Kennels,46 Grace Ln,Ossining,NY,,,
Grandpaws Bed & Biscuit,2608 Turnpike Rd,Auburn,NY,,,
Gray's Country Kennel,4661 Roloson Rd,Corning,NY,,,
Great Scot Kennels,1717 Route 32,Saugerties,NY,,,
Grooming Suite,539 WESTBURY AVE,Carle Place,NY,,,
Hagen's Hilltop Kennels,779 Touareuna Rd,Amsterdam,NY,,,
Hannacroix Kennels,47 KREITMEIR RD,Hannacroix,NY,,,
Hannalore Kennels,15673 County Highway 23,Unadilla,NY,,,
Happy Days Kennels,1395 RTE 6,Carmel,NY,,,
Happy Tails Boarding Kennel,271 Panama Bear Lake Rd,Panama,NY,,,
Happy Tails Dog Daycare,36 Central Ave,Lancaster,NY,,,
Hatszel Kennels,100 Distin Road,Oswego,NY,,,
Havahome Kennels,232 BROOKVILLE RD,Syosset,NY,,,
Heatherstone Kennels,2070 Grand Island Blvd,Grand Island,NY,,,
Hewlett Animal Hospital & Pet Resort,1225 BROADWAY,Hewlett,NY,,,
Hi Tor Pet Resort,560 Basset Rd,Naples,NY,,,
Highland Farms Boarding Kennel,168 W Miller Rd,Ithaca,NY,,,
Hilane Kennels,7196 Lane Rd,Victor,NY,,,
Hill Top Canine Boarding,2554 State Route 215,Cortland,NY,,,
Hillside Kennels,20757 Hadcock Rd,Watertown,NY,,,
Hillside Kennels,3746 State Highway 23,Oneonta,NY,,,
Holiday Tyme Pet Hotel,311 Route 292,Holmes,NY,,,
Holland Kennels,8718 Old River Rd,Marcy,NY,,,
House Of Dogs,364 Troy Schenectady Rd,Latham,NY,,,
Howl-iday River Inn,3125 W River Rd,Olean,NY,,,
Hudson Valley Boarding,1010 Scotchtown Collarbar,Montgomery,NY,,,
Hudson Valley Pet Resort,309 S Plank Rd,Newburgh,NY,,,
International Kennel Club,2039 Hempstead Tpke,East Meadow,NY,,,
Island Pet Lodge,2120 Alvin,Grand Island,NY,,,
J & J Horse Boarding & Dog Kennels,746 Broadway,Darien Center,NY,,,
Jamison Acres Boarding & Training Kennels,1128 Jamison Rd,Elma,NY,,,
Janal Kennels,266 Broadway Greenlawn,Huntington,NY,,,
Julie's Pet Palace,5287 Van Buren Rd,Dunkirk,NY,,,
K & D Kennels,7014 State Route 5 and 20,Bloomfield,NY,,,
K C Kennels Boarding & Day,1404 Forest Avenue Ext,Jamestown,NY,,,
K-9 Grooming & Pet Motel,2452 County Route 7,Oswego,NY,,,
K-9 Kamp Dog Daycare,228 Bridge St,East Syracuse,NY,,,
K-9 Training & Boarding,224 Payne Beach Rd,Hilton,NY,,,
K9clubhouse Dog Hotel,358 Little East Neck Rd,West Babylon,NY,,,
Kennels L & M,103 Raleigh Rd,Greene,NY,,,
Kist Mi Kennels,1226 Chaffee Rd,Arcade,NY,,,
Kj Kennels Dog Boarding,3658 State Route 3,Belleville,NY,,,
Kliffside Kennel,7 Route 28,Eagle Bay,NY,,,
Kountry Kennels,3262 Emerick Rd,Cato,NY,,,
Kountry Kuzins Kritter Kennel,4722 State Route 14A,Rock Stream,NY,,,
Kripple Kreek Training & Boarding,247 Avenue of the Stars,North Blenheim,NY,,,
Kuhls Kennels,318 GARNSEY RD,Delanson,NY,,,
Lafayette Kennels,3033 US Route 11,La Fayette,NY,,,
Leatherstocking Kennel,171 Skellie Rd,Worcester,NY,,,
Ledgewood Boarding Kennels Ltd,639 Smithfield Rd,Millerton,NY,,,
Linda's Hearth And Home Cat And Dog Boarding,36 McCoy Street,Savona,NY,,,
Ling Kennels,211 County Route 8,Fulton,NY,,,
Lisa's Pet Palace,311 N George St,Rome,NY,,,
Little Monsters Pet Sitting And Boarding,Chestnut Street,Mount Sinai,NY,,,
Lords Hill Kennel,2254 State Route 80,Tully,NY,,,
Malibu Kennels,61 Sunrise Hwy,Merrick,NY,,,
Mcpherson Boarding Kennel,38172 Ore Bed Rd,Philadelphia,NY,,,
Merry Lynn Kennels,250 N POLE RD,Melrose,NY,,,
Merryway Kennels,6787 Dodson Rd,Wyoming,NY,,,
Milestone Kennel,2448 County Route 1,Westtown,NY,,,
Milton Manor Pet Spa & Resort,612 Route 29,Middle Grove,NY,,,
Misty Meadows Pet Boarding Kennels,252 Wheeler Rd,Altmar,NY,,,
Moon Shadows Boarding Kennel And Kattery,11284 Lyman Rd,North Rose,NY,,,
Moondance Kennels,2728 Church Rd,Hamlin,NY,,,
Moonvalley Kennels & K-9b & B,2831 Sawdust Rd,Wayland,NY,,,
Moreland's Beagle Kennels,500 Commack Rd,Commack,NY,,,
Mossy Creek Kennel,469 Barringer Rd,Cherry Valley,NY,,,
Mud Creek Kennels,7350 Myers Rd,Savona,NY,,,
Mumpitz Kennels & Cattery,56 Toleman Rd,Washingtonville,NY,,,
Myne Training & Boarding,511 Pleasant Valley Rd,Argyle,NY,,,
Nagimor Farm & Kennel,165 Hite Road,Warnerville,NY,,,
Niagara Kennels,7920 E Britton Dr,Niagara Falls,NY,,,
North West Kennels,76 SWAMP RD,East Hampton,NY,11937-2592,,
Northwind Kennels,468 Basket Rd,Webster,NY,,,
Ny Kennel Club,543 Main St,Islip,NY,,,
Oh My Dog Daycare,908 Niagara Falls BLVD,Niagara Falls,NY,,,
Olde Dogge Inn,14472 Ridge Rd W,Albion,NY,,,
Onondaga Hill Pet Boarding,5092 Velasko Rd,Syracuse,NY,,,
Onondaga Kennel Association,2971 Ridge Rd,Manlius,NY,,,
O'shay's Poodle Salon & Boarding Kennel,1607 Ridge Rd,Webster,NY,,,
Ostrander Kennels,16 Ostrander Blvd,Hancock,NY,,,
P K's Kennel,1341 Bankert Rd,Clifton Springs,NY,,,
Paddy Mac Kennels,9269 State Highway 56,Massena,NY,,,
Paradice Kennels,8 Silver Fox Ln,Hyde Park,NY,,,
Patty's Pet Palace,57 Old Albany Post Rd,Rhinebeck,NY,,,
Paw Prints Pet Boarding,208 Grandview Ave,Frankfort,NY,,,
Paws Inn,5878 Fearon Rd,Munnsville,NY,,,
Pet Lodge,1853 Flat St,Penn Yan,NY,,,
Pet Lodge At The Albany,11 TERMINAL DR,Latham,NY,,,
Pet Lodge Of Clifton Park,1868 Route 9,Clifton Park,NY,,,
Pet Lodge Of Glenville,53 Freemans Bridge Rd,Schenectady,NY,,,
Pet Palace,17 Wall st,Hungtington,NY,,,
Pet Palace Kennel,551 County Route 42,Fort Covington,NY,,,
Pet Playhouse Kennels,274A Old 76 Rd,Brooktondale,NY,,,
Pet Village,652 Old Liverpool Road,Liverpool,NY,,,
Pet Zone Spa & Resort,313 Larkfield Rd,East Northport,NY,,,
Pet-inn Boarding Kennel,244 Mill Rd,Yaphank,NY,,,
Petite Pets Daycare,141 MEDFORD AVE,Patchogue,NY,,,
Phantom Farm Boarding Kennel,61 Bell Rd,Chazy,NY,,,
Phil-mar Kennels,841 Maxwell Rd,Rushville,NY,,,
Pine City Boarding Kennel,15 Lewis Rd,Pine City,NY,,,
Pleasant Valley Kennels,5367 State Route 38,Newark Valley,NY,,,
Pony Express Kennels,528 Main St.,Waverly,NY,,,
Pooch Palace,5860 South Transit Road,Lockport,NY,,,
Puppy Love Dog Grooming: Boarding Available,1171 Lee Rd,Rochester,NY,,,
Puppy Pals Pet Grooming & Boarding,298 US Route 11,Central Square,NY,,,
Quail Run Kennel,126 Peconic Ave,Medford,NY,,,
Quality Care Kennels & Grooming,792 Milks Rd,Binghamton,NY,,,
R & R Kennels,5495 State Route 49,Rome,NY,,,
Ranchanna Kennels,139 Rush West Rush Rd,Rush,NY,,,
Red Maple Boarding Kennels,372 Sabin Road,Spencer,NY,,,
Reigning Dogs & Cats Boarding Kennel,1703 State Route 318,Waterloo,NY,,,
Rider's K-9 Kamp,4160 Fred Taylor Rd,Penn Yan,NY,,,
Rio Vista Veterinary Hospital & Kennels,9206 Barringer Rd,Painted Post,NY,,,
Riveredge Kennels & Grooming,105 Southside Dr,Owego,NY,,,
Rock Ridge Kennels,89 Rock Ridge Dr,Monticello,NY,,,
Rocky Top Pet Grooming & Boarding,197 Ballou Rd,Owego,NY,,,
Rondout Valley Kennels,4628 US Highway 209,Accord,NY,,,
Round Notch Kennels,83 Maggie Hoag Rd,De Lancey,NY,,,
Royalty Resorts For Pets,285 Maple Ave,Goshen,NY,,,
Safe Haven Boarding & Grooming,167 New York 29,Greenwich,NY,,,
Saint C Kennels,1015 Butternut Brook Rd,Portville,NY,,,
Sangary Kennels,2870 Chase Rd,Rock Stream,NY,,,
Sedora Kennels,332 Airport Rd,Endicott,NY,,,
Shi-kita 24 Hr Kennel & Stable,345 Drexel Dr,Pine Bush,NY,,,
Siam Kennels,59 Siam Rd,Windham,NY,,,
Skyline Kennels,279 Grange Hall Rd,Kirkwood,NY,,,
Smitty's Kennels,103 Currans Rd,Middle Island,NY,,,
Snow Drift Kennels,95 Montauk Hwy,Blue Point,NY,,,
Sobaka Kennels,190 Lockwood Rd,Hudson,NY,,,
Solar Myst Kennel,489 Bunn Hill Rd,Vestal,NY,,,
Spencer Boarding Kennels,70 Finkenbinder Rd,Spencer,NY,,,
Sportsman Kennels,75 Schultz Rd,Manorville,NY,,,
Stone Hill Kennel Boarding & Grooming,680 Pangborn Rd,Central Square,NY,,,
Stone Meadow Kennel,810 E Maine Rd,Johnson City,NY,,,
Stonewall Boarding & Game Preserve,216 State Rt 162,Esperance,NY,,,
Sundance Kennels,2875 Lakeview Rd,Hamburg,NY,,,
Sunnycrest Boarding Kennels,8991 Gowanda State Rd,Eden,NY,,,
Sunnyside Veterinary Hospital & Kennel,36 Freemans Bridge Rd,Schenectady,NY,,,
Supernal Pet Motel,480 Hudson River Rd,Waterford,NY,,,
Tagar's Boarding Kennel,300 Truax Rd,Amsterdam,NY,,,
Tail Waggers Kennel,1383 Wayneport Rd,Macedon,NY,,,
Tail Waggers Of Sayville Boarding Grooming Puppies,243 W Main St,Sayville,NY,,,
Tails A Wagin Boarding Kennels,17 Bromaghin Rd,Ogdensburg,NY,,(256) 881-5571,
Taravale Farm & Kennel,1165 Esperance Rd,Esperance,NY,,,
The Dog House,3675 Seneca St,West Seneca,NY,,,
The Doggie Playhouse,76 Swamp Rd,East Hampton,NY,,,
The Gingerbread Dog House,105 Falconer St.,Jamestown,NY,,,
Tlc Boarding Kennels,14 Stevens Hill Rd,Candor,NY,,,
Tlc Kennels,4827 Clair Rd,Millport,NY,,,
Tlc Kennels,595 Harris Hill Rd,Hannibal,NY,,,
Tlc Pet Kennel & Pet Grooming,1014 Oak Hill Rd,Frewsburg,NY,,,
Toni's Boarding Kennel,161 N Montgomery Hollow Rd,Roxbury,NY,,,
Town And Country Kennels,2016 Lake Rd,Elmira,NY,,,
Tug Hill Kennels,22390 County Route 189,Lorraine,NY,,,
Uhrbabe Kennels,612 Pleasant Hill Rd,Port Crane,NY,,,
Valley Kennels,4147 Center Street Ext,Salamanca,NY,,,
Valley View Kennels,320 Crane Rd,Elmira,NY,,,
Vanearden's Kennels,9394 Brownell Rd,Clymer,NY,,,
Waggin Master Boarding Kennel,3040 Vestal Rd,Vestal,NY,,,
Waynewood Kennels,121 Pound Road,Elma,NY,14059,,
Weston Boarding Kennels,133 County Route 412,Westerlo,NY,,,
Woodcrest Kennel,9370 Sawmill Run Rd,Little Valley,NY,,,
Woodland Doggie Inn,170 lawrence hill road,Accord,NY,,,
Woodstock Kennels,195 Morey Hill Rd,Kingston,NY,,,
York Boarding Center,2275 Main Street,York,NY,,,
Aireway Dog & Cat Resort,1 Creamery Rd,Stanfordville,NY,,,
Animal Den Boarding & Grooming,184 OLD POST RD,Ghent,NY,,,
Dater Hill Boarding Kennel,433 Dater Hill Rd,Troy,NY,,,
Main Stay Kennels,461 Route 385,Catskill,NY,,,
Pondviews Country Kennels,48 Pondview Way,East Nassau,NY,,,
Trinity Kennels,117 Saddle Back Ridge Rd,East Nassau,NY,,,
Tuckerbrooke Kennels,1288 Simons Rd,Castleton On Hudson,NY,,,
Benchmark Pet Services,6885 Taylor Rd SW,Reynoldsburg,OH,,,
Bevan's Pet Center,1921 N RIDGE RD E,Lorain,OH,,,
Paws Awhile Kennel & Grooming,3426 Brush Rd,Richfield,OH,,,
Pet Athletic Club,818 Reedy Street,Cincinnati,OH,,,
A Country Vacation Boarding Kennel,4720 E State Route 41,Troy,OH,,,
A Good Dog's Life - Boarding Kennel,5950 Houchard Rd.,Dublin,OH,,,
A To Z Kennels Dog & Cat Boarding & Grooming,37892 Capel Rd,Grafton,OH,,,
A Waggin Tails Inn,531 Shepherd Rd,Xenia,OH,,,
A-1 Bed & Biscuit,11299 HOSFORD RD,Chardon,OH,,,
A-1 Kennels,1087 S Nixon Camp Rd,Lebanon,OH,,,
Acre Pond Kennel,2758 Audubon Dr,Middletown,OH,,,
Alador Kennels,9432 E Washington St,Chagrin Falls,OH,,,
Alexander's Boarding Kennels,422 S STATE ROUTE 123,Lebanon,OH,,,
Alice's Wonderland Kennels,5729 STATE ROUTE 95,Mount Gilead,OH,,,
Alkire Kennels,6901 ALKIRE RD,Galloway,OH,,,
All American Pet Resort,930 Glade Run Rd,West Jefferson,OH,,,
All Paws Kennels,24344 Foster Rd,Litchfield,OH,,,
Aloha Pet Resort,1159 County Road 411,Proctorville,OH,,,
Alpine Vistah Kennels,4431 State Rd,Akron,OH,,,
Amherst Veterinary & Boarding,1425 FOSTER PARK RD,Amherst,OH,,,
Andrea's Critter Corner Daycare & Grooming Salon,6047 Harrison Ave,Cincinnati,OH,,,
Animal Care Boarding & Groom,391 Marietta Rd,Chillicothe,OH,,,
Animal Inn,2461 Barlow Rd,Hudson,OH,,,
Ardenbarry Boarding Kennels,7393 Chagrin Rd,Chagrin Falls,OH,,,
Arlington-dublin-worthington Kennel-boarding,2527 W Dublin Granville Rd,Columbus,OH,,,
Athens Boarding Kennel-furry Friends,5136 US Highway 33,Athens,OH,,,
Audrianne Chihuahua & Pekingese Kennels,9547 Johnnycake Ridge Rd,Mentor,OH,,,
Aunt Mel's Country Kennels,1071 TOWNSHIP ROAD,Marengo,OH,,,
Aunt Ri's Vacation Kennels,8409 Lake Rd,Seville,OH,,,
Ballou's North Star Pet Motel,2459 N COURT ST,Circleville,OH,,,
Balmorhea Kennels,5285 Wagoner Ford Rd,Dayton,OH,,,
Bark Ave Boarding Kennel,2680 Shaw Rd,Zanesville,OH,,,
Barking Woods Kennel & Grooming,7959 Chambersburg Rd,Dayton,OH,,,
Barkley Pet Hotel & Day Spa,27349 Miles Rd,Chagrin Falls,OH,,,
Barney's K-9 Resort,3260 W 121st St,Cleveland,OH,,,
Barnyard Boarding,49029 Stick Rd,Amherst,OH,,,
Basham's Kennel,1202 US Highway 224,Nova,OH,,,
Beacon Hill Boarding Kennels,7060 Broadview Rd,Cleveland,OH,,,
Bell-aire Kennel & Grooming,47 South St,Berlin Heights,OH,,,
Bennett's Boarding Kennels,986 MEDINA RD,Medina,OH,,,
Best Buddies Kozy Kennel & Friends,3977 Hamilton Mason Rd,Hamilton,OH,,,
Big Dog Kennel,12107 Chapin Rd,Berlin Heights,OH,,,
Big Times Kennel,10650 Clyo Rd,Dayton,OH,,,
Big Woods Boarding Kennels,8361 N State Route 19,Green Springs,OH,,,
Bilek Boarding & Kennel,25205 Chillicothe Pike,Williamsport,OH,,,
Bishop's Boarding & Grooming,3155 LAUBERT RD,Atwater,OH,,,
Blazek Kennels,400 Calla Rd W,North Lima,OH,,,
Blendon Kennels,3442 E Dublin Granville Rd,Westerville,OH,,,
Blue Moon Kennels,4250 Herr Fieldhouse Rd,Southington,OH,,,
Blue Ribbon Kennels,1255 Midway St NW,Uniontown,OH,,,
